id_expo,expo_order,nombre_expo,fecha_ini,fecha_fin,duracion_dias,nombre_espacio,descripcion_expo,rol_expo,nombre_registro_agente,id_persona,nombres_persona,apellidos_persona,seudonimo_persona,otros_nombres,ano_agente_inicia,ano_agente_fin,sexo,nacionalidad_agente,pais_nacimiento,ciudad_nacimiento,obra_en_coleccion_MTL,tipo_agente,id_organizaciones
509,512,Muestra de arte colombiano de la Colección del Museo de Arte Moderno La Tertulia 1995,1995-07-01,1995-08-30,60,Sala de Exposiciones Rotatorias,NA,artista,Enrique Grau,12,Enrique,Grau,NA,NA,1920,2004,M,Colombia,Colombia,Cartagena,17,persona,NA
509,512,Muestra de arte colombiano de la Colección del Museo de Arte Moderno La Tertulia 1995,1995-07-01,1995-08-30,60,Sala de Exposiciones Rotatorias,NA,artista,María de la Paz Jaramillo,5,María de la Paz,Jaramillo,NA,Maripaz Jaramillo,1948,NA,F,Colombia,Colombia,Manizales,27,persona,NA
509,512,Muestra de arte colombiano de la Colección del Museo de Arte Moderno La Tertulia 1995,1995-07-01,1995-08-30,60,Sala de Exposiciones Rotatorias,NA,artista,Darío Morales,123,Darío,Morales,NA,NA,NA,NA,NA,Colombia,NA,NA,3,persona,NA
509,512,Muestra de arte colombiano de la Colección del Museo de Arte Moderno La Tertulia 1995,1995-07-01,1995-08-30,60,Sala de Exposiciones Rotatorias,NA,artista,Óscar Muñoz,14,Óscar,Muñoz,NA,NA,1951,NA,M,Colombia,Colombia,Popayán,15,persona,NA
509,512,Muestra de arte colombiano de la Colección del Museo de Arte Moderno La Tertulia 1995,1995-07-01,1995-08-30,60,Sala de Exposiciones Rotatorias,NA,artista,María Thereza Negreiros,44,María Thereza,Negreiros,NA,María Theresa Negreiros,1930,NA,F,Brasileña,Brasil,Maués,5,persona,NA
509,512,Muestra de arte colombiano de la Colección del Museo de Arte Moderno La Tertulia 1995,1995-07-01,1995-08-30,60,Sala de Exposiciones Rotatorias,NA,artista,Édgar Negret,2,Édgar,Negret,NA,NA,NA,NA,NA,Colombia,NA,NA,31,persona,NA
509,512,Muestra de arte colombiano de la Colección del Museo de Arte Moderno La Tertulia 1995,1995-07-01,1995-08-30,60,Sala de Exposiciones Rotatorias,NA,artista,Alejandro Obregón,41,Alejandro,Obregón,NA,NA,1920,1992,M,Español,España,Barcelona,6,persona,NA
509,512,Muestra de arte colombiano de la Colección del Museo de Arte Moderno La Tertulia 1995,1995-07-01,1995-08-30,60,Sala de Exposiciones Rotatorias,NA,artista,Nadín Ospina,349,Nadín,Ospina,NA,NA,1960,NA,M,Colombia,Colombia,Bogotá,1,persona,NA
509,512,Muestra de arte colombiano de la Colección del Museo de Arte Moderno La Tertulia 1995,1995-07-01,1995-08-30,60,Sala de Exposiciones Rotatorias,NA,artista,Eduardo Ramírez Villamizar,39,Eduardo,Ramírez Villamizar,NA,NA,NA,NA,NA,Colombia,NA,NA,6,persona,NA
509,512,Muestra de arte colombiano de la Colección del Museo de Arte Moderno La Tertulia 1995,1995-07-01,1995-08-30,60,Sala de Exposiciones Rotatorias,NA,artista,Ómar Rayo,4,Ómar,Rayo,NA,NA,1928,2010,M,Colombia,Colombia,Roldanillo,28,persona,NA
509,512,Muestra de arte colombiano de la Colección del Museo de Arte Moderno La Tertulia 1995,1995-07-01,1995-08-30,60,Sala de Exposiciones Rotatorias,NA,artista,Carlos Rojas,40,Carlos,Rojas,NA,NA,NA,NA,NA,Colombia,NA,NA,6,persona,NA
509,512,Muestra de arte colombiano de la Colección del Museo de Arte Moderno La Tertulia 1995,1995-07-01,1995-08-30,60,Sala de Exposiciones Rotatorias,NA,artista,Bernardo Salcedo,127,Bernardo,Salcedo,NA,NA,NA,NA,NA,Colombia,NA,NA,3,persona,NA
509,512,Muestra de arte colombiano de la Colección del Museo de Arte Moderno La Tertulia 1995,1995-07-01,1995-08-30,60,Sala de Exposiciones Rotatorias,NA,artista,Hernando Tejada,23,Hernando,Tejada,NA,NA,1924,1999,M,Colombia,Colombia,Pereira,11,persona,NA
509,512,Muestra de arte colombiano de la Colección del Museo de Arte Moderno La Tertulia 1995,1995-07-01,1995-08-30,60,Sala de Exposiciones Rotatorias,NA,artista,Lucy Tejada,17,Lucy,Tejada,NA,NA,1920,2011,F,Colombia,Colombia,Pereira,14,persona,NA
509,512,Muestra de arte colombiano de la Colección del Museo de Arte Moderno La Tertulia 1995,1995-07-01,1995-08-30,60,Sala de Exposiciones Rotatorias,NA,artista,Pablo Van Wong,327,Pablo,Van Wong,NA,NA,NA,NA,NA,Colombia,NA,NA,1,persona,NA
509,512,Muestra de arte colombiano de la Colección del Museo de Arte Moderno La Tertulia 1995,1995-07-01,1995-08-30,60,Sala de Exposiciones Rotatorias,NA,artista,Hugo Zapata,70,Hugo,Zapata,NA,NA,NA,NA,NA,Colombia,NA,NA,4,persona,NA
509,512,Muestra de arte colombiano de la Colección del Museo de Arte Moderno La Tertulia 1995,1995-07-01,1995-08-30,60,Sala de Exposiciones Rotatorias,NA,curador,Miguel González,3219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
509,512,Muestra de arte colombiano de la Colección del Museo de Arte Moderno La Tertulia 1995,1995-07-01,1995-08-30,60,Sala de Exposiciones Rotatorias,NA,auspiciador,Juegos del Pacífico,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,organizacion,31
509,512,Muestra de arte colombiano de la Colección del Museo de Arte Moderno La Tertulia 1995,1995-07-01,1995-08-30,60,Sala de Exposiciones Rotatorias,NA,auspiciador,Colcultura,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,organizacion,116
510,513,Gerardo Rueda,1995-08-01,1995-08-31,30,Galería-Taller,NA,artista,Gerardo Rueda,1644,Gerardo,Rueda,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
510,513,Gerardo Rueda,1995-08-01,1995-08-31,30,Galería-Taller,NA,auspiciador,Avianca,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,organizacion,60
510,513,Gerardo Rueda,1995-08-01,1995-08-31,30,Galería-Taller,NA,auspiciador,Colcultura,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,organizacion,116
512,514,Muestra de maestros mexicanos en la Colección del Museo de Arte Moderno La Tertulia,1995-08-15,1995-10-14,60,Galería-Taller,NA,artista,José Guadalupe Posada,64,José Guadalupe,Posada,NA,NA,NA,NA,NA,México,NA,NA,4,persona,NA
512,514,Muestra de maestros mexicanos en la Colección del Museo de Arte Moderno La Tertulia,1995-08-15,1995-10-14,60,Galería-Taller,NA,artista,Diego Rivera,589,Diego,Rivera,NA,NA,NA,NA,NA,México,NA,NA,1,persona,NA
512,514,Muestra de maestros mexicanos en la Colección del Museo de Arte Moderno La Tertulia,1995-08-15,1995-10-14,60,Galería-Taller,NA,artista,José Clemente Rodríguez,2354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
512,514,Muestra de maestros mexicanos en la Colección del Museo de Arte Moderno La Tertulia,1995-08-15,1995-10-14,60,Galería-Taller,NA,artista,David Alfaro Siqueiros,207,David Alfaro,Siqueiros,NA,NA,1896,1974,M,México,México,Chihuahua,2,persona,NA
512,514,Muestra de maestros mexicanos en la Colección del Museo de Arte Moderno La Tertulia,1995-08-15,1995-10-14,60,Galería-Taller,NA,artista,Rufino Tamayo,85,Rufino,Tamayo,NA,NA,NA,NA,NA,México,NA,NA,3,persona,NA
512,514,Muestra de maestros mexicanos en la Colección del Museo de Arte Moderno La Tertulia,1995-08-15,1995-10-14,60,Galería-Taller,NA,artista,Pablo O'higgins,325,Pablo,O'higgins,NA,NA,NA,NA,NA,México,NA,NA,1,persona,NA
512,514,Muestra de maestros mexicanos en la Colección del Museo de Arte Moderno La Tertulia,1995-08-15,1995-10-14,60,Galería-Taller,NA,artista,Francisco Toledo,544,Francisco,Toledo,NA,NA,NA,NA,NA,México,NA,NA,1,persona,NA
512,514,Muestra de maestros mexicanos en la Colección del Museo de Arte Moderno La Tertulia,1995-08-15,1995-10-14,60,Galería-Taller,NA,artista,Leonora Carrington,424,Leonora,Carrington,NA,NA,NA,NA,NA,México,NA,NA,1,persona,NA
512,514,Muestra de maestros mexicanos en la Colección del Museo de Arte Moderno La Tertulia,1995-08-15,1995-10-14,60,Galería-Taller,NA,artista,José Luis Cuevas,180,José Luis,Cuevas,NA,NA,NA,NA,NA,México,NA,NA,2,persona,NA
512,514,Muestra de maestros mexicanos en la Colección del Museo de Arte Moderno La Tertulia,1995-08-15,1995-10-14,60,Galería-Taller,NA,artista,Manuel Felguérez,398,Manuel,Felguérez,NA,NA,NA,NA,NA,México,NA,NA,1,persona,NA
512,514,Muestra de maestros mexicanos en la Colección del Museo de Arte Moderno La Tertulia,1995-08-15,1995-10-14,60,Galería-Taller,NA,artista,Vicente Rojo,247,Vicente,Rojo,NA,NA,NA,NA,NA,México,NA,NA,1,persona,NA
512,514,Muestra de maestros mexicanos en la Colección del Museo de Arte Moderno La Tertulia,1995-08-15,1995-10-14,60,Galería-Taller,NA,artista,Alberto Gironella,686,Alberto,Gironella,NA,NA,NA,NA,NA,México,NA,NA,1,persona,NA
512,514,Muestra de maestros mexicanos en la Colección del Museo de Arte Moderno La Tertulia,1995-08-15,1995-10-14,60,Galería-Taller,NA,artista,Luis López Loza,412,Luis,López Loza,NA,NA,NA,NA,NA,México,NA,NA,1,persona,NA
512,514,Muestra de maestros mexicanos en la Colección del Museo de Arte Moderno La Tertulia,1995-08-15,1995-10-14,60,Galería-Taller,NA,artista,Brian Nissen,631,Brian,Nissen,NA,NA,NA,NA,NA,México,NA,NA,1,persona,NA
512,514,Muestra de maestros mexicanos en la Colección del Museo de Arte Moderno La Tertulia,1995-08-15,1995-10-14,60,Galería-Taller,NA,artista,Juan Soriano,113,Juan,Soriano,NA,NA,NA,NA,NA,México,NA,NA,2,persona,NA
512,514,Muestra de maestros mexicanos en la Colección del Museo de Arte Moderno La Tertulia,1995-08-15,1995-10-14,60,Galería-Taller,NA,artista,Mathias Goeritz,367,Mathias,Goeritz,NA,NA,NA,NA,NA,México,NA,NA,1,persona,NA
512,514,Muestra de maestros mexicanos en la Colección del Museo de Arte Moderno La Tertulia,1995-08-15,1995-10-14,60,Galería-Taller,NA,artista,Pedro Friedeberg,996,Pedro,Friedeberg,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
512,514,Muestra de maestros mexicanos en la Colección del Museo de Arte Moderno La Tertulia,1995-08-15,1995-10-14,60,Galería-Taller,NA,curador,Miguel González,3219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
511,515,La Suite Madrileña,1995-09-06,1995-10-21,45,Sala Alterna,NA,artista,José Luis Cuevas,180,José Luis,Cuevas,NA,NA,NA,NA,NA,México,NA,NA,2,persona,NA
511,515,La Suite Madrileña,1995-09-06,1995-10-21,45,Sala Alterna,NA,auspiciador,Galería El Museo de Bogotá,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,organizacion,229
511,515,La Suite Madrileña,1995-09-06,1995-10-21,45,Sala Alterna,NA,auspiciador,Colcultura,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,organizacion,116
513,516,Teresa Cuéllar,1995-10-10,1995-11-09,30,Sala de la Colección-Maritza Uribe de Urdinola,NA,artista,Teresa Cuéllar,21,Teresa,Cuellar,Teyé,NA,NA,NA,NA,Colombia,NA,NA,11,persona,NA
513,516,Teresa Cuéllar,1995-10-10,1995-11-09,30,Sala de la Colección-Maritza Uribe de Urdinola,NA,auspiciador,Colcultura,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,organizacion,116
513,516,Teresa Cuéllar,1995-10-10,1995-11-09,30,Sala de la Colección-Maritza Uribe de Urdinola,NA,auspiciador,Gerencia Cultural del Valle del Cauca,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,organizacion,243
515,517,"Salvador Dalí, Roberto Sebastían Matta, obra grafica",1995-10-15,1996-01-09,86,Sala de la Colección-Maritza Uribe de Urdinola,NA,artista,Salvador Dalí,855,Salvador,Dalí,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
515,517,"Salvador Dalí, Roberto Sebastían Matta, obra grafica",1995-10-15,1996-01-09,86,Sala de la Colección-Maritza Uribe de Urdinola,NA,artista,Roberto Sebastián Matta,90,Roberto Sebastián,Matta,NA,NA,NA,NA,NA,Chile,NA,NA,3,persona,NA
515,517,"Salvador Dalí, Roberto Sebastían Matta, obra grafica",1995-10-15,1996-01-09,86,Sala de la Colección-Maritza Uribe de Urdinola,NA,auspiciador,Galería El Museo de Bogotá,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,organizacion,229
515,517,"Salvador Dalí, Roberto Sebastían Matta, obra grafica",1995-10-15,1996-01-09,86,Sala de la Colección-Maritza Uribe de Urdinola,NA,auspiciador,Colcultura,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,organizacion,116
515,517,"Salvador Dalí, Roberto Sebastían Matta, obra grafica",1995-10-15,1996-01-09,86,Sala de la Colección-Maritza Uribe de Urdinola,NA,auspiciador,Gerencia Cultural del Valle del Cauca,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,organizacion,243
514,518,Narcisos,1995-10-18,1995-11-17,30,Galería-Taller,NA,artista,Óscar Muñoz,14,Óscar,Muñoz,NA,NA,1951,NA,M,Colombia,Colombia,Popayán,15,persona,NA
514,518,Narcisos,1995-10-18,1995-11-17,30,Galería-Taller,NA,auspiciador,Colcultura,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,organizacion,116
514,518,Narcisos,1995-10-18,1995-11-17,30,Galería-Taller,NA,auspiciador,Gerencia Cultural del Valle del Cauca,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,organizacion,243
516,519,Muestra retrospectiva del Almanaque PROPAL,1995-11-21,1995-12-15,24,"Sala de la Colección-Maritza Uribe de Urdinola, Sala de Exposiciones Rotatorias",NA,artista,Varios,3114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
516,519,Muestra retrospectiva del Almanaque PROPAL,1995-11-21,1995-12-15,24,"Sala de la Colección-Maritza Uribe de Urdinola, Sala de Exposiciones Rotatorias",NA,auspiciador,Propal S.A.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,organizacion,19
517,520,Muestra de pintura colombiana de la Colección del Museo de Arte Moderno La Tertulia 1995,1995-12-20,1900-01-01,NA,Galería-Taller,NA,artista,Ricardo Borrero,295,Ricardo,Borrero,NA,NA,NA,NA,NA,Colombia,NA,NA,1,persona,NA
517,520,Muestra de pintura colombiana de la Colección del Museo de Arte Moderno La Tertulia 1995,1995-12-20,1900-01-01,NA,Galería-Taller,NA,artista,Jesús María Zamora,474,Jesús María,Zamora,NA,NA,1875,1948,M,Colombia,Colombia,Miraflores/Boyacá,1,persona,NA
517,520,Muestra de pintura colombiana de la Colección del Museo de Arte Moderno La Tertulia 1995,1995-12-20,1900-01-01,NA,Galería-Taller,NA,artista,Ignacio Gómez Jaramillo,116,Ignacio,Gómez Jaramillo,NA,NA,NA,NA,NA,Colombia,NA,NA,3,persona,NA
517,520,Muestra de pintura colombiana de la Colección del Museo de Arte Moderno La Tertulia 1995,1995-12-20,1900-01-01,NA,Galería-Taller,NA,artista,Ricardo Gómez Campuzano,296,Ricardo,Gómez Campuzano,NA,NA,NA,NA,NA,Colombia,NA,NA,1,persona,NA
517,520,Muestra de pintura colombiana de la Colección del Museo de Arte Moderno La Tertulia 1995,1995-12-20,1900-01-01,NA,Galería-Taller,NA,artista,Carlos Correa,621,Carlos,Correa,NA,NA,NA,NA,NA,Colombia,NA,NA,1,persona,NA
517,520,Muestra de pintura colombiana de la Colección del Museo de Arte Moderno La Tertulia 1995,1995-12-20,1900-01-01,NA,Galería-Taller,NA,artista,Alejandro Obregón,41,Alejandro,Obregón,NA,NA,1920,1992,M,Español,España,Barcelona,6,persona,NA
517,520,Muestra de pintura colombiana de la Colección del Museo de Arte Moderno La Tertulia 1995,1995-12-20,1900-01-01,NA,Galería-Taller,NA,artista,Enrique Grau,12,Enrique,Grau,NA,NA,1920,2004,M,Colombia,Colombia,Cartagena,17,persona,NA
517,520,Muestra de pintura colombiana de la Colección del Museo de Arte Moderno La Tertulia 1995,1995-12-20,1900-01-01,NA,Galería-Taller,NA,artista,Lucy Tejada,17,Lucy,Tejada,NA,NA,1920,2011,F,Colombia,Colombia,Pereira,14,persona,NA
517,520,Muestra de pintura colombiana de la Colección del Museo de Arte Moderno La Tertulia 1995,1995-12-20,1900-01-01,NA,Galería-Taller,NA,artista,Jan Bartelsman,68,Jan,Bartelsman,NA,NA,NA,NA,NA,Colombia,NA,NA,4,persona,NA
517,520,Muestra de pintura colombiana de la Colección del Museo de Arte Moderno La Tertulia 1995,1995-12-20,1900-01-01,NA,Galería-Taller,NA,artista,Ómar Rayo,4,Ómar,Rayo,NA,NA,1928,2010,M,Colombia,Colombia,Roldanillo,28,persona,NA
517,520,Muestra de pintura colombiana de la Colección del Museo de Arte Moderno La Tertulia 1995,1995-12-20,1900-01-01,NA,Galería-Taller,NA,artista,Beatriz Daza,217,Beatriz,Daza,NA,NA,NA,NA,NA,Colombia,NA,NA,2,persona,NA
517,520,Muestra de pintura colombiana de la Colección del Museo de Arte Moderno La Tertulia 1995,1995-12-20,1900-01-01,NA,Galería-Taller,NA,artista,Emma Reyes,1,Emma,Reyes,NA,NA,1915,NA,NA,Colombia,Colombia,Bogotá,45,persona,NA
517,520,Muestra de pintura colombiana de la Colección del Museo de Arte Moderno La Tertulia 1995,1995-12-20,1900-01-01,NA,Galería-Taller,NA,artista,Beatriz González,9,Beatriz,González,NA,NA,1938,NA,F,Colombia,Colombia,Bucaramanga,20,persona,NA
517,520,Muestra de pintura colombiana de la Colección del Museo de Arte Moderno La Tertulia 1995,1995-12-20,1900-01-01,NA,Galería-Taller,NA,artista,María Thereza Negreiros,44,María Thereza,Negreiros,NA,María Theresa Negreiros,1930,NA,F,Brasileña,Brasil,Maués,5,persona,NA
517,520,Muestra de pintura colombiana de la Colección del Museo de Arte Moderno La Tertulia 1995,1995-12-20,1900-01-01,NA,Galería-Taller,NA,artista,Carlos Rojas,40,Carlos,Rojas,NA,NA,NA,NA,NA,Colombia,NA,NA,6,persona,NA
517,520,Muestra de pintura colombiana de la Colección del Museo de Arte Moderno La Tertulia 1995,1995-12-20,1900-01-01,NA,Galería-Taller,NA,artista,Manuel Hernández,35,Manuel,Hernández,NA,NA,1928,2014,M,Colombiana,Colombia,Bogotá,5,persona,NA
517,520,Muestra de pintura colombiana de la Colección del Museo de Arte Moderno La Tertulia 1995,1995-12-20,1900-01-01,NA,Galería-Taller,NA,artista,Óscar Muñoz,14,Óscar,Muñoz,NA,NA,1951,NA,M,Colombia,Colombia,Popayán,15,persona,NA
517,520,Muestra de pintura colombiana de la Colección del Museo de Arte Moderno La Tertulia 1995,1995-12-20,1900-01-01,NA,Galería-Taller,NA,artista,Antonio Barrera,30,Antonio,Barrera,NA,NA,1948,1990,M,Colombiana,Colombia,Bogotá,7,persona,NA
517,520,Muestra de pintura colombiana de la Colección del Museo de Arte Moderno La Tertulia 1995,1995-12-20,1900-01-01,NA,Galería-Taller,NA,artista,Víctor Laignelet,51,Víctor,Laignelet,NA,NA,1955,NA,M,Colombia,Colombia,Barranquilla,4,persona,NA
517,520,Muestra de pintura colombiana de la Colección del Museo de Arte Moderno La Tertulia 1995,1995-12-20,1900-01-01,NA,Galería-Taller,NA,artista,Jonier Marín,66,Jonier,Marín,NA,NA,NA,NA,NA,Colombia,NA,NA,3,persona,NA
517,520,Muestra de pintura colombiana de la Colección del Museo de Arte Moderno La Tertulia 1995,1995-12-20,1900-01-01,NA,Galería-Taller,NA,artista,Carlos Salas Silva,214,Carlos,Salas Silva,NA,Carlos Salas,1957,NA,M,Colombia,Colombia,Pitalito,2,persona,NA
517,520,Muestra de pintura colombiana de la Colección del Museo de Arte Moderno La Tertulia 1995,1995-12-20,1900-01-01,NA,Galería-Taller,NA,artista,Ana María Rueda,223,Ana María,Rueda,NA,NA,1954,NA,F,Colombia,Colombia,Ibagué,2,persona,NA
517,520,Muestra de pintura colombiana de la Colección del Museo de Arte Moderno La Tertulia 1995,1995-12-20,1900-01-01,NA,Galería-Taller,NA,artista,Santiago Uribe Holguín,269,Santiago,Uribe Holguín,NA,NA,NA,NA,NA,Colombia,NA,NA,1,persona,NA
517,520,Muestra de pintura colombiana de la Colección del Museo de Arte Moderno La Tertulia 1995,1995-12-20,1900-01-01,NA,Galería-Taller,NA,artista,Bibiana Vélez,215,Bibiana,Vélez,NA,NA,1956,NA,NA,Colombia,Colombia,Cartagena,2,persona,NA
517,520,Muestra de pintura colombiana de la Colección del Museo de Arte Moderno La Tertulia 1995,1995-12-20,1900-01-01,NA,Galería-Taller,NA,artista,María Teresa Vieco,163,María Teresa,Vieco,NA,NA,1953,NA,F,Colombia,Colombia,Bogotá,2,persona,NA
517,520,Muestra de pintura colombiana de la Colección del Museo de Arte Moderno La Tertulia 1995,1995-12-20,1900-01-01,NA,Galería-Taller,NA,artista,Rafael Ortiz,149,Rafael,Ortiz,NA,NA,1960,NA,M,Colombia,Colombia,Bogotá,2,persona,NA
517,520,Muestra de pintura colombiana de la Colección del Museo de Arte Moderno La Tertulia 1995,1995-12-20,1900-01-01,NA,Galería-Taller,NA,artista,Rafael Echeverri,148,Rafael,Echeverri,NA,NA,NA,NA,NA,Colombia,NA,NA,2,persona,NA
517,520,Muestra de pintura colombiana de la Colección del Museo de Arte Moderno La Tertulia 1995,1995-12-20,1900-01-01,NA,Galería-Taller,NA,artista,Danilo Dueñas,208,Danilo,Dueñas,NA,NA,NA,NA,NA,Colombia,NA,NA,2,persona,NA
517,520,Muestra de pintura colombiana de la Colección del Museo de Arte Moderno La Tertulia 1995,1995-12-20,1900-01-01,NA,Galería-Taller,NA,artista,Luis Fernando Roldán,105,Luis Fernando,Roldán,NA,NA,1955,NA,M,Colombia,Colombia,Cali,3,persona,NA
517,520,Muestra de pintura colombiana de la Colección del Museo de Arte Moderno La Tertulia 1995,1995-12-20,1900-01-01,NA,Galería-Taller,NA,artista,Jorge Julián Aristizábal,458,Jorge Julián,Aristizábal,NA,Julián Aristizábal,1962,NA,M,Colombia,Colombia,Medellín,2,persona,NA
517,520,Muestra de pintura colombiana de la Colección del Museo de Arte Moderno La Tertulia 1995,1995-12-20,1900-01-01,NA,Galería-Taller,NA,artista,Miguel Böhmer,2972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
517,520,Muestra de pintura colombiana de la Colección del Museo de Arte Moderno La Tertulia 1995,1995-12-20,1900-01-01,NA,Galería-Taller,NA,artista,Armando Londoño,649,Armando,Londoño,NA,NA,NA,NA,NA,Colombia,NA,NA,1,persona,NA
517,520,Muestra de pintura colombiana de la Colección del Museo de Arte Moderno La Tertulia 1995,1995-12-20,1900-01-01,NA,Galería-Taller,NA,artista,Carlos Gómez,625,Carlos,Gómez,NA,NA,1963,NA,M,Colombia,Colombia,Cereté,1,persona,NA
517,520,Muestra de pintura colombiana de la Colección del Museo de Arte Moderno La Tertulia 1995,1995-12-20,1900-01-01,NA,Galería-Taller,NA,artista,Carlos Jacanamijoy Tisoy,212,Carlos,Jacanamijoy Tisoy,NA,NA,1964,NA,M,Colombia,Colombia,Putumayo,2,persona,NA
517,520,Muestra de pintura colombiana de la Colección del Museo de Arte Moderno La Tertulia 1995,1995-12-20,1900-01-01,NA,Galería-Taller,NA,curador,Miguel González,3219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
518,521,Imaginario,1996-01-24,1996-03-09,45,"Sala Alterna, Galería-Taller",NA,artista,Jorge Acero,459,Jorge,Acero,NA,NA,1968,NA,M,Colombia,Colombia,Medellín,1,persona,NA
518,521,Imaginario,1996-01-24,1996-03-09,45,"Sala Alterna, Galería-Taller",NA,artista,Miguel Böhmer,2972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
518,521,Imaginario,1996-01-24,1996-03-09,45,"Sala Alterna, Galería-Taller",NA,artista,Wilson Díaz,714,Wilson,Díaz Polanco,NA,Wilson Díaz Polanco,1963,NA,M,Colombia,Colombia,"Pitalito, Huila",0,persona,NA
518,521,Imaginario,1996-01-24,1996-03-09,45,"Sala Alterna, Galería-Taller",NA,artista,John Edward González,2339,John Edward,González,NA,Jhon Edward González,1969,NA,M,Colombiana,Colombia,Cali,0,persona,NA
